Part_No,Job_No,Tracking_No,Serial_No,Scrap_Reason,Report_Date,Scrap_Date,Workcenter_code,Workcenter_Group,Order Quantity,Scrap Quantity,Scrap lbs,Unit_Cost,Last_Name,First_Name,Extended_Cost
90001-5A2-A000,12348,,S1424385,Sorting Fall Off,4/2/2018 0:00,4/2/2018 6:19,FS-7,Sorter,35000,19,1.2274,0.08571,Pasillas,Victor,1.62849
11588714AW,14092,,S1421486,Warm up scrap,4/2/2018 0:00,4/2/2018 6:30,ST875-1,Header,50000,694,14.9904,0.03958,Espinoza,Hector,27.46852
90162-TK8-A000,12858,,S1421494,Clean up scrap,4/2/2018 0:00,4/2/2018 6:56,AQ1620-1,Header,24000,294,50.0094,0.13535,Espinoza,Hector,39.7929
HUB060T-5,13096,,S1413640,Source Discrepancy,4/2/2018 0:00,4/2/2018 7:16,30180-3,Roll Thread,48647,2936,414.563,0.12708,Johnson,Tylor,373.10688
MC047293-0810,12713,,S1424559,Set up scrap,4/2/2018 0:00,4/2/2018 7:23,AT815-3,Header,63704,287,16.0146,0.04812,Xayasouk,Thonglith,13.81044
6/14/2001,12318,,S1379801,Source Discrepancy,4/2/2018 0:00,4/2/2018 7:38,R875-2,Roll Thread,123979,1207.1,11.83,0.00769,Rowlett,Joe,9.2826
MA-SCM435-0910-EA1,,,S828316,Source Discrepancy,4/2/2018 0:00,4/2/2018 7:54,ST875-1,Header,,42.9,42.9,0.6882,Espinoza,Hector,29.52378
90113-S84-0000,12519,,S1420677,Source Discrepancy,4/2/2018 0:00,4/2/2018 8:00,HEAT-1 UNLOAD,Heat Treat,49584,2151.5025,195.356,0.09657,Austin,Amber,207.7706
90113-S84-0000,12518,,S1417551,Source Discrepancy,4/2/2018 0:00,4/2/2018 8:04,HEAT-1 UNLOAD,Heat Treat,49994,2092.65,190.013,0.09657,Austin,Amber,202.08721
6/16/2001,12652,,S1378861,Source Discrepancy,4/2/2018 0:00,4/2/2018 8:11,10400-2,Roll Thread,400000,7127,75.546,0.00826,Gentry,Spencer,58.86902
90169-TZ5-A000,13198,,S1404428,Source Discrepancy,4/2/2018 0:00,4/2/2018 8:17,30180-2,Roll Thread,25800,1445,157.65,0.12732,Johnson,Tylor,183.9774
808206180,12766,,S1418085,Source Discrepancy,4/2/2018 0:00,4/2/2018 9:16,HEAT-1 UNLOAD,Heat Treat,150000,6365,70.015,0.01031,Pando,Jose,65.62315
MA-SCM435-1010-EA1,,,S1388455,Source Discrepancy,4/2/2018 0:00,4/2/2018 9:35,AF1414-1,Header,,0.59,0.59,0.6882,Blomberg,Eric,0.40604
51-E5110-58540,13183,,S1424577,Warm up scrap,4/2/2018 0:00,4/2/2018 9:35,AF1414-1,Header,30000,77,4.9819,0.07064,Blomberg,Eric,5.43928
MC047293-0790,13094,,S1422995,Set up scrap,4/2/2018 0:00,4/2/2018 9:56,AT815-1,Header,32424,1122,70.0128,0.05501,Xayasith,Joshua,61.72122
MA-SCM435-1210-EA1,,,S1190798,Source Discrepancy,4/2/2018 0:00,4/2/2018 9:57,AQ1210-1,Header,,29.64,29.64,0.6882,Diesing,Randy,20.39825
95701-06025-05,13720,,S1424772,Set up scrap,4/2/2018 0:00,4/2/2018 9:58,ST650RT,Header,74706,2831,46.9946,0.01298,Xayasith,Joshua,36.74638
HUB028T-14,12247,,S1425538,Sorting Fall Off,4/2/2018 0:00,4/2/2018 10:03,DC-3,Sorter,55000,15,1.221,0.10474,Pasillas,Victor,1.5711
